id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
11092,Men,Apparel,Topwear,Shirts,Red,Fall,2011,Casual,Scullers Men Check Red Shirt
57687,Women,Personal Care,Bath and Body,Body Lotion,White,Spring,2017,Ethnic,Lotus Herbals Vanilla Velvet Body Lotion
10140,Women,Accessories,Watches,Watches,White,Winter,2016,Casual,Esprit Women Rocks Houston Black Silver Watches
24375,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011,Ethnic,Folklore Women Blue  Kurta
40630,Women,Apparel,Topwear,Kurtas,Yellow,Summer,2012,Ethnic,Span Women Orange Kurta
44290,Men,Apparel,Bottomwear,Trousers,Blue,Summer,2012,Formal,Indian Terrain Men Navy Blue Trousers
23150,Women,Apparel,Topwear,Jackets,Red,Fall,2011,Casual,Quechua Women  Fleece Purple Jacket
51570,Men,Accessories,Watches,Watches,White,Winter,2016,Casual,Fastrack Men Silver Watch
5385,Women,Footwear,Shoes,Sports Shoes,Blue,Spring,2011,Sports,Quechua Arpenaz Flex  Lady Grey
28777,Women,Apparel,Topwear,Kurtis,Blue,Summer,2012,Ethnic,Aurelia Women Printed Blue Kurti
49740,Men,Accessories,Ties,Ties,Black,Summer,2012,Formal,Park Avenue Men Grey Tie
16844,Men,Accessories,Eyewear,Sunglasses,Blue,Winter,2016,Casual,Idee Men Funky Eyewear Blue Sunglasses
19030,Women,Footwear,Shoes,Flats,Black,Winter,2015,Casual,Catwalk Women Black Shoes
25068,Men,Accessories,Accessories,Accessory Gift Set,Red,Winter,2015,Formal,Lino Perros Men Formal Maroon Accessory Gift Set
33931,Women,Accessories,Watches,Watches,Black,Winter,2016,Casual,Citizen Women Black Dial Watch
24388,Women,Apparel,Topwear,Kurtas,Yellow,Fall,2011,Ethnic,Folklore Women Orange Printed Kurta
39605,Women,Footwear,Shoes,Heels,White,Winter,2015,Casual,Catwalk Women Gold Heels
4098,Women,Apparel,Topwear,Tshirts,White,Fall,2010,Sports,Nike Women's White Polo T-shirt
11639,Men,Accessories,Watches,Watches,Black,Winter,2016,Sports,Puma Men Flux L Black Watches
6509,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018,Formal,Red Tape Men Black Shoes
45179,Women,Accessories,Watches,Watches,White,Winter,2016,Casual,CASIO ENTICER Women White Dial Analogue Watch A593
32817,Women,Footwear,Flip Flops,Flip Flops,Black,Winter,2012,Casual,iPanema Women Temas Black Flip Flops
57645,Women,Personal Care,Nails,Nail Polish,Red,Spring,2017,Ethnic,Lotus Herbals Colour Dew Red Chilly Nail Polish 90
14522,Men,Apparel,Topwear,Shirts,Green,Fall,2011,Formal,Mark Taylor Men Light Brown & White Striped Shirt
45380,Women,Footwear,Shoes,Flats,Yellow,Winter,2012,Casual,Rocia Women Yellow Sandals
36672,Women,Accessories,Bags,Handbags,Black,Summer,2012,Casual,Paridhan Women Multi Coloured Handbag
25057,Men,Accessories,Accessories,Accessory Gift Set,Yellow,Winter,2015,Formal,Lino Perros Men Formal Yellow Accessory Gift Set
11262,Men,Apparel,Bottomwear,Trousers,White,Fall,2011,Casual,Indigo Nation Men TR Yarn Dyed Beige Trousers
41512,Men,Accessories,Eyewear,Sunglasses,Black,Winter,2016,Casual,Basics Men Sunglasses 10BSG24307
36440,Men,Footwear,Shoes,Sports Shoes,Black,Spring,2013,Sports,Spinn Men Cubic Black Sports Shoes
52105,Women,Apparel,Topwear,Kurtas,White,Summer,2012,Ethnic,Myntra Women White Printed Kurta
7410,Women,Apparel,Topwear,Kurtas,Red,Summer,2011,Ethnic,W Women Deep U Neck-Yarn Dyed Red Kurta
28748,Women,Apparel,Topwear,Kurtas,Red,Summer,2012,Ethnic,Aurelia Women Printed Red Kurta
13535,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011,Sports,ADIDAS Men Response Cushion White Sports Shoes
24171,Women,Apparel,Topwear,Kurtis,Blue,Fall,2011,Ethnic,Aurelia Women Blue Printed Kurti
56551,Women,Personal Care,Lips,Lip Gloss,Black,Spring,2017,Ethnic,Streetwear Mineral Brown Sugar Lip Gloss
53023,Women,Apparel,Saree,Sarees,Blue,Fall,2012,Ethnic,FNF Women Blue Sari
45146,Men,Accessories,Watches,Watches,White,Winter,2016,Formal,CASIO ENTICER Men Chronograph Watch A482 
15636,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011,Casual,Nike Men AS Airtight Navy Blue Tshirts
3044,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011,Casual,Tantra Men's Freddie Blue T-shirt
32470,Women,Apparel,Topwear,Tshirts,Blue,Summer,2012,Sports,ADIDAS Women Blue T-shirt
12245,Men,Apparel,Topwear,Shirts,Red,Winter,2011,Formal,Genesis Maroon Formal Shirt
20387,Women,Accessories,Bags,Handbags,Red,Winter,2015,Casual,Baggit Women Bunny Taj Purple Handbag
57689,Women,Personal Care,Skin,Face Moisturisers,Yellow,Spring,2017,Casual,Lotus Herbals Aloe Vera Moisturising Gel
4857,Men,Apparel,Topwear,Tshirts,Red,Summer,2011,Sports,Nike Men Arsenal Red Jersey
30549,Unisex,Accessories,Socks,Socks,White,Summer,2012,Sports,Nike Unisex Pack of 3 Socks
9546,Men,Apparel,Topwear,Tshirts,Red,Fall,2011,Sports,Nike Men As Elite Ultimate Ss Training Purple T-Shirts
12873,Men,Footwear,Shoes,Formal Shoes,Black,Spring,2012,Formal,Provogue Men Formal Black Formal Shoes
9122,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2011,Casual,Puma Men Yacht L Black Casual Shoes
18575,Men,Apparel,Topwear,Tshirts,White,Fall,2011,Casual,Puma Men Ghetto Halftone White T-shirt
32448,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012,Sports,ADIDAS Men Navy Blue 3/4 Length Pants
10718,Women,Apparel,Topwear,Tops,Yellow,Fall,2011,Sports,Nike Women Trainng sports bra Orange Tops
59377,Women,Apparel,Topwear,Kurtas,White,Summer,2012,Ethnic,Vishudh Women White Printed Kurta
28314,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018,Formal,Red Tape Men Brown Shoes
13169,Women,Footwear,Shoes,Flats,Black,Winter,2015,Casual,Skechers Women Double Agent Black Sandals
38186,Women,Accessories,Eyewear,Sunglasses,White,Winter,2016,Casual,Miami Blues Women Sunglasses
4602,Unisex,Accessories,Bags,Backpacks,Red,Winter,2015,Formal,Wildcraft Unisex Red Trailblazer Backpack
7087,Men,Accessories,Wallets,Wallets,Red,Winter,2015,Casual,Wildcraft Men Red Wallet
42700,Women,Footwear,Shoes,Flats,Yellow,Spring,2013,Casual,Rocia Women Bronze Sandal
24176,Women,Apparel,Topwear,Kurtis,Green,Fall,2011,Ethnic,Aurelia Women Green Kurti
53818,Women,Apparel,Topwear,Kurtis,Red,Fall,2012,Ethnic,Ayaany Women Pink Kurti
38529,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012,Sports,Puma Men Black Sports Shoes
56556,Women,Personal Care,Lips,Lip Gloss,Red,Spring,2017,Ethnic,Streetwear Smooch Lip Gloss 42
53024,Women,Apparel,Saree,Sarees,Black,Fall,2012,Ethnic,FNF Multi Coloured Printed Sari
15631,Men,Apparel,Bottomwear,Track Pants,Blue,Winter,2014,Sports,Nike Men Navy Cricket Track Pants
4266,Men,Footwear,Shoes,Sports Shoes,Red,Summer,2011,Sports,Nike Men's Mercurial Purple Shoe
26621,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012,Sports,Puma Men Kevler Runner White Sports Shoes
31696,Women,Apparel,Topwear,Kurtas,Yellow,Summer,2012,Ethnic,Folklore Women Printed Orange Kurta
2191,Men,Apparel,Bottomwear,Shorts,Blue,Fall,2010,Sports,ADIDAS Men Chelsea Lead Short
33135,Women,Footwear,Shoes,Heels,Yellow,Winter,2015,Ethnic,Catwalk Women Bronze Heels
25050,Men,Accessories,Accessories,Accessory Gift Set,Black,Winter,2015,Formal,Lino Perros Men Formal Brown Accessory Gift Set
20522,Women,Accessories,Bags,Handbags,Black,Winter,2015,Casual,Baggit Women Hail Taj Black Handbag
33909,Men,Accessories,Watches,Watches,White,Winter,2016,Formal,Citizen Men Gold Dial Watch
19834,Men,Apparel,Topwear,Shirts,Blue,Winter,2012,Casual,U.S. Polo Assn. Men Blue Checked Shirt
22275,Women,Footwear,Shoes,Heels,White,Winter,2012,Casual,Inc. 5 Women Casual White Flats
17192,Men,Apparel,Topwear,Shirts,Red,Winter,2016,Casual,U.S. Polo Assn. Men Stripes Maroon Shirt
13700,Men,Footwear,Shoes,Sports Shoes,White,Spring,2013,Sports,ADIDAS Men Elite Speed White Sports Shoes
2357,Men,Accessories,Accessories,Water Bottle,White,Fall,2010,Sports,ADIDAS White Water Sipper
50003,Women,Apparel,Innerwear,Bra,Black,Winter,2015,Sports,Hanes Women Black Cotton Stretch Shirred Crop Top Bra
7241,Men,Footwear,Shoes,Formal Shoes,Black,Fall,2011,Formal,Rockport Men's Abraim Brown Shoe
47888,Women,Accessories,Bags,Handbags,Red,Summer,2012,Casual,Murcia Women Pink Handbag
27151,Men,Apparel,Topwear,Shirts,Blue,Summer,2012,Formal,Mark Taylor Men Striped Blue Shirt
55571,Women,Personal Care,Fragrance,Deodorant,Blue,Spring,2017,Casual,Revlon Women Deo
11433,Women,Apparel,Topwear,Sweaters,Red,Fall,2011,Casual,United Colors of Benetton Women Light Winter Mauve Vest
39259,Men,Footwear,Shoes,Casual Shoes,Yellow,Winter,2018,Casual,Red Chief Men Khaki Shoes
15093,Women,Apparel,Topwear,Tunics,Black,Fall,2011,Ethnic,Mother Earth Women Solid Brown Tunics
44631,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012,Sports,Nike Men Black Track Pants
11601,Women,Apparel,Topwear,Kurtas,White,Summer,2011,Ethnic,W Women Solid Cream Kurtas
57694,Women,Personal Care,Skin,Face Moisturisers,White,Spring,2017,Ethnic,Lotus Herbals Alpha Hydroxy Oil-Free Moisturiser
24366,Women,Apparel,Topwear,Kurtas,White,Fall,2011,Ethnic,Folklore Women Cream  Kurta
40623,Women,Apparel,Topwear,Kurtas,Red,Summer,2012,Ethnic,Span Women Floral Printed Red Kurta
24154,Women,Apparel,Topwear,Kurtas,Yellow,Summer,2011,Ethnic,Aurelia Women Orange Kurta
15613,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011,Sports,Nike Men Runng Black Shorts
12260,Men,Apparel,Topwear,Shirts,Blue,Winter,2011,Formal,Genesis Blue Striped Formal Shirt
56322,Women,Accessories,Watches,Watches,Black,Winter,2016,Casual,Fastrack Women Black Dial Watch
37315,Men,Accessories,Watches,Watches,White,Winter,2016,Casual,CASIO Edifice Men White Dial Chronograph Watch EX006
25072,Men,Accessories,Accessories,Accessory Gift Set,Red,Winter,2015,Formal,Lino Perros Men Formal Pink Accessory Gift Set
56580,Women,Personal Care,Makeup,Highlighter and Blush,White,Spring,2017,Casual,Streetwear Crystal Shine Ivory Face Brightener Loose Powder
10395,Men,Accessories,Watches,Watches,Red,Winter,2016,Sports,Puma Men Cardiac II Red Watches
5362,Unisex,Footwear,Shoes,Sports Shoes,Red,Summer,2011,Sports,Kipsta First Training Red S209
44045,Men,Personal Care,Fragrance,Perfume and Body Mist,Red,Spring,2017,Casual,Hugo Men Energise Perfume
43260,Women,Apparel,Topwear,Kurtas,Red,Summer,2012,Ethnic,Aneri Women Pink Kurta
59355,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012,Ethnic,Vishudh Women Blue Printed Kurta
17947,Men,Apparel,Bottomwear,Track Pants,Blue,Fall,2011,Sports,Puma Men No. 1 logo Blue Track Pant
24359,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011,Ethnic,Folklore Women Blue  Kurta
18301,Women,Apparel,Topwear,Kurtas,Green,Fall,2011,Ethnic,Aneri Women Nanki Green Kurta
28752,Women,Apparel,Topwear,Kurtas,Yellow,Summer,2012,Ethnic,Aurelia Women Printed Orange Kurta
9590,Men,Apparel,Topwear,Shirts,White,Fall,2011,Formal,Indigo Nation Men cotton White Shirts
16861,Men,Accessories,Eyewear,Sunglasses,Black,Winter,2016,Casual,Idee Men Funky Eyewear Brown Sunglasses
33128,Women,Footwear,Shoes,Heels,Black,Winter,2015,Casual,Catwalk Women Black Peep Toes
3298,Women,Footwear,Shoes,Sports Shoes,White,Spring,2012,Sports,Asics Women Sport Gel Pulse 2 Blue White Shoe
38396,Unisex,Accessories,Headwear,Caps,Blue,Summer,2012,Sports,ADIDAS Mumbai Indians Unisex Blue Match Cap
8214,Men,Footwear,Shoes,Sports Shoes,Blue,Fall,2011,Sports,Nike Men's Lunarswift 2 Black Blue Shoe
28938,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012,Ethnic,BIBA Women Printed Blue Kurta
12099,Women,Apparel,Topwear,Kurtas,Red,Fall,2011,Ethnic,W Women Printed Red White Kurtas
25075,Men,Accessories,Accessories,Accessory Gift Set,Red,Winter,2015,Formal,Lino Perros Men Formal Maroon Accessory Gift Set
5365,Unisex,Footwear,Shoes,Sports Shoes,Green,Spring,2011,Sports,Solognac Shoes Namib 200
14732,Men,Apparel,Topwear,Shirts,Blue,Fall,2011,Formal,Arrow Men Stripes Blue Shirts
34335,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012,Casual,Myntra Men Lavender Printed T-shirt
46715,Women,Personal Care,Fragrance,Perfume and Body Mist,Green,Spring,2017,Casual,Rasasi Women Romance Perfume
16065,Men,Apparel,Bottomwear,Trousers,Blue,Fall,2011,Casual,Highlander Men Solid Blue Trouser
30795,Men,Apparel,Topwear,Shirts,Yellow,Summer,2012,Casual,Fabindia Men Striped Yellow Shirt
43267,Women,Apparel,Topwear,Kurtas,Yellow,Summer,2012,Ethnic,Aneri Women Orange Kurta
43869,Women,Accessories,Jewellery,Earrings,White,Summer,2012,Ethnic,Royal Diadem Maroon Earrings
2372,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018,Formal,Red Tape Formal Black Men's Shoe
8648,Unisex,Accessories,Eyewear,Sunglasses,Black,Winter,2016,Casual,Fastrack Unisex Bikers Black Sunglasses
55130,Women,Personal Care,Nails,Nail Polish,White,Spring,2017,Casual,Lakme Truewear Color Crush Nail Polish 10
24395,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012,Ethnic,Vishudh Women Blue Printed Kurta
44270,Men,Accessories,Wallets,Wallets,Black,Summer,2015,Formal,Hidekraft Men Black Wallet
22406,Men,Apparel,Topwear,Shirts,Red,Fall,2011,Formal,Mark Taylor Men Purple Striped Shirt
34563,Men,Footwear,Shoes,Casual Shoes,Black,Winter,2018,Casual,Red Tape Men Black Shoes
47091,Boys,Footwear,Flip Flops,Flip Flops,Yellow,Fall,2012,Casual,Marvel Boys Yellow and Orange Slippers
50026,Women,Apparel,Bottomwear,Leggings,Red,Winter,2015,Casual,Hanes Women Maroon ComfortSoft Waistband Cotton Stretch Full Leggings
13341,Girls,Apparel,Bottomwear,Capris,Red,Fall,2011,Casual,Gini and Jony Girls Purple Capris
14164,Men,Accessories,Cufflinks,Cufflinks,White,Fall,2011,Formal,Belmonte Men Formal Steel Cufflinks
44614,Men,Footwear,Shoes,Sports Shoes,Black,Spring,2013,Sports,Salomon Men Black Synapse Mid Sports Shoes
5533,Men,Footwear,Shoes,Sports Shoes,Blue,Summer,2011,Sports,Nike Men's Free Run Blue Orange Shoe
36234,Women,Apparel,Topwear,Kurtas,Red,Summer,2012,Ethnic,W Women Pink Kurta
59399,Women,Apparel,Topwear,Tops,Yellow,Fall,2012,Casual,Tokyo Talkies Women Yellow Top
21283,Unisex,Accessories,Eyewear,Sunglasses,Black,Winter,2016,Casual,Allen Solly Unisex Sunglasses
15284,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011,Sports,Fila Men Tenet Black Sports Shoes
12267,Men,Apparel,Topwear,Shirts,Blue,Winter,2011,Formal,Genesis Blue Formal Shirt
39288,Men,Footwear,Sandal,Sandals,Yellow,Winter,2018,Casual,Red Chief Men Tan Sandals
37312,Men,Accessories,Watches,Watches,White,Winter,2016,Casual,Casio Edifice Men Multi-Dial Watch EF-334D-7AVDF(ED422)
32452,Men,Apparel,Bottomwear,Shorts,Black,Winter,2015,Sports,ADIDAS Men Black Shorts
56573,Women,Personal Care,Makeup,Foundation and Primer,White,Spring,2017,Ethnic,Streetwear Stay On Mineral Marble Foundation
25081,Men,Accessories,Accessories,Accessory Gift Set,Black,Winter,2015,Formal,Lino Perros Men Formal Black Accessory Gift Set
45958,Women,Apparel,Topwear,Tshirts,White,Summer,2012,Casual,Tokyo Talkies Women White Printed T-shirt
24153,Women,Apparel,Topwear,Kurtas,Black,Fall,2011,Ethnic,Aurelia Women Black Printed Kurta
40416,Women,Apparel,Topwear,Tops,Blue,Summer,2012,Casual,Tonga Women Teal Top
1731,Women,Footwear,Shoes,Sports Shoes,White,Fall,2010,Sports,Reebok Women White Blue Frisker Shoes
5391,Men,Footwear,Shoes,Sports Shoes,Blue,Spring,2011,Sports,Kalenji Kiprun 2000 Blue Ah10
26604,Women,Footwear,Shoes,Sports Shoes,White,Summer,2012,Sports,Puma Women Bodytrain White Sports Shoes
17371,Men,Accessories,Accessories,Accessory Gift Set,Red,Fall,2011,Formal,Arrow Men Formal Red Tie+Cufflink+Pocket square - Combo Pack
22096,Men,Footwear,Shoes,Casual Shoes,White,Summer,2012,Casual,Numero Uno Men White Shoes
51564,Men,Accessories,Watches,Watches,White,Winter,2016,Casual,Fastrack Men Steel Dial Watch
24361,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011,Ethnic,Folklore Women Blue Printed Kurta
57804,Women,Personal Care,Makeup,Highlighter and Blush,Red,Spring,2017,Ethnic,Lotus Herbals Tea Rose Botanical Blusher 602
28909,Women,Apparel,Topwear,Kurtas,Red,Summer,2012,Ethnic,BIBA Women Printed Red Kurta
31018,Men,Apparel,Bottomwear,Trousers,Blue,Summer,2012,Formal,Arrow Men Striped Navy Blue Trousers
49102,Women,Personal Care,Lips,Lip Plumper,Red,Spring,2017,Casual,Deborah Burgundy Volume Lip Plumper 03
19672,Women,Apparel,Topwear,Tshirts,Blue,Fall,2011,Casual,United Colors of Benetton Women Blue Printed T-shirt
30902,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Blue,Summer,2012,Ethnic,Fabindia Women Blue Salwar
59364,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012,Ethnic,Vishudh Women Turquoise Blue Printed Kurta
17378,Men,Accessories,Accessories,Accessory Gift Set,Red,Fall,2011,Formal,Arrow Men Formal Purple Tie+Cufflink+Pocket square - Combo Pack
9767,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011,Sports,Puma Men Blue Solid T-shirt
32803,Women,Footwear,Flip Flops,Flip Flops,Red,Winter,2012,Casual,iPanema Women Neo Purple Flip Flops
6141,Unisex,Footwear,Sandal,Sandals,Green,Winter,2011,Casual,Puma Unisex Apex Olive Black Red Floater
24506,Women,Apparel,Topwear,Kurtas,Yellow,Fall,2011,Ethnic,Mother Earth Women Mustard Printed Kurta
30750,Men,Apparel,Topwear,Kurtas,White,Winter,2012,Ethnic,Fabindia Men White Striped Khadi Kurta
56542,Women,Personal Care,Eyes,Mascara,Black,Spring,2017,Ethnic,Streetwear Wonder Lash Mascara
53030,Women,Apparel,Saree,Sarees,Black,Fall,2012,Ethnic,FNF Multi Coloured Printed Sari
7631,Men,Apparel,Bottomwear,Shorts,Blue,Fall,2011,Sports,Puma Men's Woven Navy Short
46516,Men,Accessories,Watches,Watches,Blue,Winter,2016,Formal,Timex Men Blue Dial Watch
43858,Women,Accessories,Jewellery,Earrings,Green,Summer,2012,Ethnic,Royal Diadem Green Earrings
28569,Men,Apparel,Topwear,Tshirts,Red,Summer,2012,Casual,Nike Men Verbiage Purple T-shirt
50473,Men,Apparel,Innerwear,Briefs,Red,Winter,2016,Casual,Chromozome Men Red & Black Brief
29470,Men,Accessories,Watches,Watches,White,Winter,2016,Formal,GIORDANO Men Silver-Toned Dial Watch 1575-02
48023,Women,Accessories,Watches,Watches,Yellow,Winter,2016,Casual,Helix Women Orange Dial Watch
15870,Unisex,Footwear,Shoes,Casual Shoes,Blue,Spring,2013,Casual,Warner Bros Kids Unisex TJ Notebook Canvas Blue Casual Shoes
59363,Women,Apparel,Topwear,Kurtas,Red,Summer,2012,Ethnic,Vishudh Women Red & Grey Kurta
21877,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011,Ethnic,BIBA Women Sliver Stripes Blue Kurta
24539,Women,Apparel,Topwear,Kurtis,Red,Fall,2011,Ethnic,Mother Earth Women Red  Printed Kurti
39888,Women,Footwear,Shoes,Sports Shoes,White,Summer,2012,Sports,ADIDAS Women White Core 50 Sports Shoes
49999,Women,Apparel,Innerwear,Bra,White,Winter,2015,Sports,Hanes Women White Cotton Stretch Racer Back Sports Bra
34539,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018,Formal,Red Tape Men Black Formal Shoes
15488,Women,Footwear,Shoes,Flats,Yellow,Winter,2012,Casual,Carlton London Women Tan Brown Boots
50418,Women,Accessories,Watches,Watches,White,Winter,2016,Casual,Miss Sixty Silver Dial Watch
36438,Men,Footwear,Shoes,Sports Shoes,Black,Spring,2013,Sports,Spinn Men Cubic Black Sports Shoes
39470,Women,Apparel,Topwear,Kurtis,Red,Summer,2012,Ethnic,Diva Women Red Kurti
52941,Women,Apparel,Saree,Sarees,Black,Summer,2012,Ethnic,FNF Multi Coloured Sari
47000,Women,Apparel,Topwear,Kurtas,Red,Fall,2012,Ethnic,Shree Women Pink Printed Kurta
35420,Unisex,Footwear,Shoes,Sports Shoes,White,Spring,2013,Sports,ADIDAS Unisex Viking White Sports Shoes
11487,Men,Accessories,Watches,Watches,Black,Winter,2016,Sports,Puma Men Flux-M Black Red Black Watches
32437,Men,Apparel,Bottomwear,Track Pants,Blue,Summer,2012,Sports,ADIDAS Men Navy Blue Track Pants
9539,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011,Sports,Nike Men Asss Crusier Graphic Blue T-Shirts
57868,Women,Personal Care,Skin,Face Moisturisers,Green,Spring,2017,Ethnic,Biotique Bio Wheat Germ Youthful Nourishing Night Cream
30956,Women,Apparel,Topwear,Tops,Yellow,Summer,2012,Ethnic,Fabindia Women Mustard Tussar Top
47038,Women,Apparel,Topwear,Kurtas,Red,Summer,2012,Ethnic,Shree Women Red Kurta
12008,Men,Apparel,Topwear,Shirts,Green,Fall,2011,Formal,Mark Taylor Men Green Striped Shirt
9959,Men,Apparel,Topwear,Tshirts,Red,Fall,2011,Sports,Nike Men As Ss Challen Red T-Shirts
12834,Unisex,Apparel,Topwear,Tshirts,Blue,Fall,2011,Casual,Ant Unisex Cute Chick Blue Tshirts
56976,Women,Footwear,Shoes,Heels,Black,Winter,2012,Casual,HM Women Black Sandals
19084,Women,Apparel,Topwear,Kurtas,White,Fall,2011,Ethnic,W Women Block Print Off White Kurta
9501,Men,Apparel,Topwear,Shirts,Black,Fall,2011,Formal,John Miller Men white black grey check Shirts
45139,Men,Accessories,Watches,Watches,White,Winter,2016,Formal,Casio Enticer Men Silver Analogue Watches (A388) MTP-1246D-7AVDF
32857,Women,Footwear,Shoes,Heels,Blue,Winter,2012,Casual,Grendha Women Vicky Ad Blue Flats
57866,Women,Personal Care,Skin Care,Sunscreen,Yellow,Spring,2017,Casual,Biotique Women Bio Carrot SPF 40 Sunscream
41903,Men,Personal Care,Fragrance,Perfume and Body Mist,Black,Spring,2017,Casual,Playboy Men Vegas Perfume Buy 1 Get 1 free
52528,Women,Apparel,Bottomwear,Jeans,Black,Summer,2012,Casual,Pepe Jeans Women Black Jeans
25822,Women,Apparel,Topwear,Kurtas,Green,Summer,2012,Ethnic,Diva Women Printed Green Kurta
28701,Women,Apparel,Topwear,Kurtas,Red,Summer,2012,Ethnic,W Women Printed Purple & Green Kurta
2319,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2010,Sports,Reebok Men Shiamak Orange T-shirt
34950,Women,Apparel,Saree,Sarees,White,Summer,2012,Ethnic,Fabindia Women H& Printed Beige Sari
56518,Women,Personal Care,Lips,Lipstick,Red,Spring,2017,Ethnic,Streetwear Luscious Lips Peach Glory Lipstick 08
53856,Women,Apparel,Topwear,Kurtas,Black,Summer,2012,Ethnic,Vishudh Women Brown Printed Kurta
9537,Men,Apparel,Topwear,Tshirts,Black,Summer,2011,Sports,Nike Men As Goaline Ss Black T-Shirts
1930,Unisex,Accessories,Bags,Backpacks,Red,Fall,2010,Sports,Quechua 22L Red Bag
8081,Men,Footwear,Shoes,Sports Shoes,Blue,Fall,2011,Sports,ADIDAS Men Predito Trx HG Blue Sports Shoes
29243,Men,Footwear,Shoes,Sports Shoes,White,Fall,2012,Sports,ADIDAS Men 22Yds Trainer2 White Sports Shoes
22036,Women,Apparel,Topwear,Kurtas,White,Fall,2011,Ethnic,Vishudh Women Printed Cream Kurta
19079,Women,Apparel,Topwear,Kurtas,White,Fall,2011,Ethnic,W Women Floral Print Off White Kurta
41332,Women,Apparel,Topwear,Dupatta,Green,Winter,2012,Ethnic,Aurelia Women Green Dupatta
25045,Men,Accessories,Accessories,Accessory Gift Set,Blue,Winter,2015,Formal,Lino Perros Men Formal Blue Red Accessory Gift Set
52325,Women,Accessories,Jewellery,Bangle,Yellow,Winter,2016,Casual,ToniQ Women Orange Bangle
57657,Women,Personal Care,Nails,Nail Polish,Red,Spring,2017,Casual,Lotus Herbals Make-Up Colour Dew Cherry Crush Nail Polish 91
39628,Women,Footwear,Shoes,Sports Shoes,Black,Summer,2012,Sports,Nike Women Transform Grey Sports Shoes
31445,Women,Apparel,Topwear,Tshirts,Yellow,Summer,2012,Sports,Nike Women Icon Orange T-shirt
22052,Women,Apparel,Topwear,Kurtas,Red,Fall,2011,Ethnic,Vishudh Women Printed Maroon Kurta
23180,Men,Apparel,Topwear,Shirts,White,Fall,2011,Formal,Black Coffee Men White Check Slim Fit Shirt
25613,Women,Accessories,Watches,Watches,Red,Winter,2016,Casual,Fastrack Women Maroon Dial Watch
55564,Women,Personal Care,Fragrance,Deodorant,Red,Spring,2017,Casual,Revlon Love Her Madly Deo
26096,Men,Apparel,Topwear,Shirts,Blue,Summer,2012,Formal,John Miller Men Check Blue Shirt
27978,Men,Apparel,Innerwear,Briefs,Red,Winter,2016,Casual,Jockey ZONE STRETCH Men Red Zone Stretch Briefs US07
34553,Women,Accessories,Bags,Duffel Bag,Green,Summer,2012,Casual,Puma Women Campus Grip Green Duffle Bag
7254,Men,Footwear,Shoes,Formal Shoes,Black,Fall,2011,Formal,Rockport Men's Bindu India Medium Brown Shoe
27376,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011,Casual,Tantra Men Jimmo Mustard T-shirt
13143,Women,Footwear,Shoes,Heels,White,Winter,2012,Casual,Inc 5 Women Casual Silver Flats
44416,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018,Formal,Red Tape Men Black Formal Shoes
14366,Women,Footwear,Shoes,Heels,White,Winter,2015,Casual,Catwalk Women Casual Beige Heels
57001,Women,Footwear,Shoes,Flats,Black,Winter,2012,Casual,HM Women Black Sandals
12257,Men,Apparel,Topwear,Shirts,Red,Winter,2011,Formal,Genesis Red Striped Formal Shirt
23510,Men,Accessories,Watches,Watches,Black,Winter,2016,Casual,ADIDAS Men Black Dial Watch
27382,Women,Personal Care,Fragrance,Deodorant,Black,Spring,2017,Casual,Jovan Women Musk Deo
12065,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011,Ethnic,W Women Printed Navy Blue Kurtas
29218,Women,Accessories,Socks,Socks,Red,Summer,2013,Sports,Fila Women Pack Of 3 Socks
12401,Men,Accessories,Socks,Socks,Blue,Summer,2016,Formal,Reid & Taylor Men Solid  Navy Blue Socks
